Participant,Trial,Condition,Time,TargetDistance,Duration,Mis-Clicks,Target Location
4,56,fixHalo,2018-03-20T13:38:31.300Z,433.48112293879944,795,0,Grid Item
4,57,fixHalo,2018-03-20T13:38:32.600Z,344.3757109352708,772,0,List Item
4,58,fixHalo,2018-03-20T13:38:34.331Z,572.1218996159912,1355,0,List Item
4,59,fixHalo,2018-03-20T13:38:36.003Z,182.21486322692223,925,0,Toolbar Item
4,60,fixHalo,2018-03-20T13:38:37.487Z,581.3138761232462,958,0,Grid Item
4,61,halo,2018-03-20T13:40:14.226Z,430.23395433796094,1238,0,List Item
4,62,halo,2018-03-20T13:40:15.481Z,249.579739540995,717,0,Grid Item
4,63,halo,2018-03-20T13:40:16.990Z,332.2339995441038,1017,0,Toolbar Item
4,64,halo,2018-03-20T13:40:18.974Z,468.08752461181047,1524,0,List Item
4,65,halo,2018-03-20T13:40:20.779Z,410.6118864322946,856,0,Grid Item
4,66,halo,2018-03-20T13:40:22.509Z,335.10135459187836,1118,0,List Item
4,67,halo,2018-03-20T13:40:24.397Z,530.0512762373698,1441,0,List Item
4,68,halo,2018-03-20T13:40:25.668Z,201.5536107449855,713,0,Grid Item
4,69,halo,2018-03-20T13:40:27.231Z,395.8079779595789,1094,0,List Item
4,70,halo,2018-03-20T13:40:29.308Z,542.0525162675997,1568,0,List Item
4,71,halo,2018-03-20T13:40:30.956Z,353.2774306346164,955,0,List Item
4,72,halo,2018-03-20T13:40:32.484Z,616.9112972280956,881,0,Grid Item
4,73,halo,2018-03-20T13:40:34.458Z,676.8367774567675,1386,1,Grid Item
4,74,halo,2018-03-20T13:40:35.720Z,171.3149027407413,630,0,Grid Item
4,75,halo,2018-03-20T13:40:37.084Z,342.4432147360993,817,0,List Item
4,76,halo,2018-03-20T13:40:38.491Z,639.8588018368057,916,0,Grid Item
4,77,halo,2018-03-20T13:40:40.240Z,479.5009309948186,923,0,List Item
4,78,halo,2018-03-20T13:40:41.634Z,150.52340567808392,784,0,Toolbar Item
4,79,halo,2018-03-20T13:40:43.066Z,529.698822533111,895,0,List Item
4,80,halo,2018-03-20T13:40:45.004Z,388.96215122664654,984,0,List Item
4,81,halo,2018-03-20T13:40:46.273Z,367.85583840590573,845,0,List Item
4,82,halo,2018-03-20T13:40:48.207Z,450.7522244800639,1240,0,List Item
4,83,halo,2018-03-20T13:40:49.748Z,487.69052467132747,865,0,Grid Item
4,84,halo,2018-03-20T13:40:51.020Z,557.9262256619962,750,0,Grid Item
4,85,halo,2018-03-20T13:40:52.751Z,434.37773598530805,1239,0,List Item
4,86,halo,2018-03-20T13:40:54.089Z,717.6024831298566,785,0,Grid Item
4,87,halo,2018-03-20T13:40:55.473Z,339.3057204806225,799,0,Grid Item
4,88,halo,2018-03-20T13:40:56.661Z,334.4592730710397,710,0,List Item
4,89,halo,2018-03-20T13:40:57.862Z,127.58739992386147,811,0,Toolbar Item
4,90,halo,2018-03-20T13:40:59.254Z,544.9001260244847,892,0,Grid Item
4,91,halo,2018-03-20T13:41:01.095Z,487.1682774094664,1156,0,List Item
4,92,halo,2018-03-20T13:41:02.864Z,484.3744911188812,847,0,Grid Item
4,93,halo,2018-03-20T13:41:04.587Z,728.1952772357981,1153,0,Toolbar Item
4,94,halo,2018-03-20T13:41:06.062Z,42.97464451268359,526,0,Grid Item
4,95,halo,2018-03-20T13:41:07.311Z,633.1895637834477,788,0,Toolbar Item
4,96,halo,2018-03-20T13:41:08.693Z,356.08418530470647,667,0,Grid Item
4,97,halo,2018-03-20T13:41:10.278Z,468.3187811160688,1101,0,List Item
4,98,halo,2018-03-20T13:41:11.563Z,453.7818555371529,730,0,Grid Item
4,99,halo,2018-03-20T13:41:12.901Z,686.5309432174661,759,0,Grid Item
4,100,halo,2018-03-20T13:41:15.033Z,509.68728675745206,1578,0,List Item
4,101,halo,2018-03-20T13:41:16.419Z,281.07417746911017,708,0,List Item
4,102,halo,2018-03-20T13:41:17.796Z,369.5454208305542,932,0,List Item
4,103,halo,2018-03-20T13:41:19.146Z,396.76298739511304,874,0,List Item
4,104,halo,2018-03-20T13:41:20.478Z,112.291561744674,848,0,Toolbar Item
4,105,halo,2018-03-20T13:41:21.721Z,425.92206914047506,851,0,Grid Item
4,106,halo,2018-03-20T13:41:23.613Z,307.41510495673737,1405,1,Grid Item
4,107,halo,2018-03-20T13:41:24.628Z,88.70792185921937,541,0,Grid Item
4,108,halo,2018-03-20T13:41:26.097Z,310.40321436752663,985,0,List Item
4,109,halo,2018-03-20T13:41:27.445Z,331.54142758230944,924,0,List Item
4,110,halo,2018-03-20T13:41:28.860Z,83.75459902510883,493,0,Grid Item
4,111,halo,2018-03-20T13:41:30.016Z,311.1899689578312,709,0,Grid Item
4,112,halo,2018-03-20T13:41:31.383Z,615.2264204368267,929,0,Grid Item
4,113,halo,2018-03-20T13:41:32.804Z,419.5823634440865,833,0,Grid Item
4,114,halo,2018-03-20T13:41:34.620Z,373.8957034694898,1280,0,Toolbar Item
4,115,halo,2018-03-20T13:41:35.969Z,528.456512396787,786,0,Toolbar Item
4,116,halo,2018-03-20T13:41:37.184Z,550.360902655319,754,0,Toolbar Item
4,117,halo,2018-03-20T13:41:38.649Z,210.43584808063787,610,0,Grid Item
4,118,halo,2018-03-20T13:41:39.909Z,411.3618643824538,756,0,Grid Item
4,119,halo,2018-03-20T13:41:41.880Z,427.1903475269663,1332,0,List Item
4,120,halo,2018-03-20T13:41:43.381Z,370.5716467021542,762,0,Grid Item
4,121,bubble,2018-03-20T13:42:07.862Z,360.0506172235806,1085,0,Toolbar Item
4,122,bubble,2018-03-20T13:42:10.017Z,448.3904789456144,1615,1,Grid Item
4,123,bubble,2018-03-20T13:42:11.796Z,530.2067850343213,1063,0,Grid Item
4,124,bubble,2018-03-20T13:42:13.278Z,237.7864244213844,915,0,Toolbar Item
4,125,bubble,2018-03-20T13:42:14.893Z,428.2819854705074,1200,0,Grid Item
4,126,bubble,2018-03-20T13:42:16.652Z,380.03725853358895,1189,0,List Item
4,127,bubble,2018-03-20T13:42:19.122Z,326.294622070356,1902,1,List Item
4,128,bubble,2018-03-20T13:42:20.623Z,208.37851687579686,985,0,Toolbar Item
4,129,bubble,2018-03-20T13:42:22.995Z,213.9987005808409,1487,1,Toolbar Item
4,130,bubble,2018-03-20T13:42:24.281Z,236.922288480842,787,0,Grid Item
4,131,bubble,2018-03-20T13:42:25.890Z,358.44019264967164,1142,0,Grid Item
4,132,bubble,2018-03-20T13:42:27.444Z,415.7202699377368,1056,0,List Item
4,133,bubble,2018-03-20T13:42:28.982Z,639.277814098709,1015,0,Grid Item
4,134,bubble,2018-03-20T13:42:30.508Z,613.6889469420348,925,0,Toolbar Item
4,135,bubble,2018-03-20T13:42:32.441Z,256.7840402704052,1054,0,List Item
4,136,bubble,2018-03-20T13:42:33.693Z,247.8286070983019,843,0,Toolbar Item
4,137,bubble,2018-03-20T13:42:35.334Z,486.0636463352972,1252,0,List Item
4,138,bubble,2018-03-20T13:42:37.066Z,364.51592292433025,939,0,Grid Item
4,139,bubble,2018-03-20T13:42:38.484Z,101.78995774749893,719,0,Grid Item
4,140,bubble,2018-03-20T13:42:40.010Z,469.7287710475058,1026,0,List Item
4,141,bubble,2018-03-20T13:42:41.450Z,329.57033458863464,881,0,List Item
4,142,bubble,2018-03-20T13:42:42.702Z,375.2615862165889,805,0,Grid Item
4,143,bubble,2018-03-20T13:42:44.211Z,443.5351657997052,978,0,List Item
4,144,bubble,2018-03-20T13:42:45.462Z,392.4610594691576,774,0,Grid Item
4,145,bubble,2018-03-20T13:42:46.774Z,532.8531316150979,830,0,Grid Item
4,146,bubble,2018-03-20T13:42:47.858Z,199.83019792899455,575,0,Grid Item
4,147,bubble,2018-03-20T13:42:49.677Z,520.7876535234362,995,0,List Item
4,148,bubble,2018-03-20T13:42:51.147Z,170.13283483992518,803,0,Toolbar Item
4,149,bubble,2018-03-20T13:42:52.816Z,425.7729507177915,1295,1,List Item
4,150,bubble,2018-03-20T13:42:54.686Z,337.3235917313238,833,0,List Item
4,151,bubble,2018-03-20T13:42:55.964Z,613.4257278585759,861,0,Grid Item
4,152,bubble,2018-03-20T13:42:57.480Z,618.9308714611444,951,0,Grid Item
4,153,bubble,2018-03-20T13:42:58.943Z,293.83742242825804,816,0,List Item
4,154,bubble,2018-03-20T13:43:00.209Z,253.16034216801472,850,0,Toolbar Item
4,155,bubble,2018-03-20T13:43:01.551Z,380.2250722439735,907,0,List Item
4,156,bubble,2018-03-20T13:43:02.899Z,477.1937082969848,939,0,Toolbar Item
4,157,bubble,2018-03-20T13:43:04.308Z,293.9016778289289,763,0,Grid Item
4,158,bubble,2018-03-20T13:43:05.995Z,137.37433389726095,764,0,Toolbar Item
4,159,bubble,2018-03-20T13:43:07.817Z,346.3413494739191,1407,1,Toolbar Item
4,160,bubble,2018-03-20T13:43:09.134Z,361.4975008459484,893,0,List Item
4,161,bubble,2018-03-20T13:43:10.534Z,424.20731129858564,999,0,List Item
4,162,bubble,2018-03-20T13:43:11.807Z,614.9471307644623,793,0,Grid Item
4,163,bubble,2018-03-20T13:43:14.395Z,182.88403665833866,2084,2,Toolbar Item
4,164,bubble,2018-03-20T13:43:16.082Z,381.0174439644085,1093,0,List Item
4,165,bubble,2018-03-20T13:43:17.346Z,452.9885734173381,792,0,Grid Item
4,166,bubble,2018-03-20T13:43:18.915Z,316.7005828671983,786,0,Toolbar Item
4,167,bubble,2018-03-20T13:43:20.229Z,283.09558287253225,838,0,Toolbar Item
4,168,bubble,2018-03-20T13:43:21.723Z,479.43754573733787,1062,0,Toolbar Item
4,169,bubble,2018-03-20T13:43:23.685Z,452.6608889712513,1201,0,List Item
4,170,bubble,2018-03-20T13:43:25.248Z,374.38104608300665,999,0,List Item
4,171,bubble,2018-03-20T13:43:26.741Z,347.4017802053398,1066,0,Toolbar Item
4,172,bubble,2018-03-20T13:43:28.288Z,514.3665937835424,1047,0,List Item
4,173,bubble,2018-03-20T13:43:29.685Z,577.1082092337499,889,0,Grid Item
4,174,bubble,2018-03-20T13:43:31.052Z,541.8347171323447,768,0,Grid Item
4,175,bubble,2018-03-20T13:43:32.342Z,113.0687072752139,753,0,Toolbar Item
4,176,bubble,2018-03-20T13:43:33.612Z,258.43917816384806,813,0,Toolbar Item
4,177,bubble,2018-03-20T13:43:35.476Z,499.32722734174064,938,0,List Item
4,178,bubble,2018-03-20T13:43:36.985Z,322.41707142607714,963,0,List Item
4,179,bubble,2018-03-20T13:43:38.302Z,425.7729507177915,833,0,List Item
4,180,bubble,2018-03-20T13:43:39.701Z,347.8152783261609,916,0,List Item
4,181,normal,2018-03-20T13:43:56.866Z,618.7809071127443,878,0,Grid Item
4,182,normal,2018-03-20T13:43:58.312Z,385.9382141585565,878,0,List Item
4,183,normal,2018-03-20T13:43:59.503Z,455.25191943887353,767,0,Grid Item
4,184,normal,2018-03-20T13:44:00.865Z,115.4347019435161,883,0,Toolbar Item
4,185,normal,2018-03-20T13:44:02.551Z,470.9485434861892,1285,0,List Item
4,186,normal,2018-03-20T13:44:03.832Z,237.84973338041826,647,0,Grid Item
4,187,normal,2018-03-20T13:44:05.708Z,508.37747823099437,1366,1,Toolbar Item
4,188,normal,2018-03-20T13:44:07.108Z,367.02766813445567,662,0,Grid Item
4,189,normal,2018-03-20T13:44:09.063Z,241.55078368749759,963,0,Toolbar Item
4,190,normal,2018-03-20T13:44:10.284Z,309.4325136469982,865,0,List Item
4,191,normal,2018-03-20T13:44:12.218Z,672.6209363027792,1184,0,Toolbar Item
4,192,normal,2018-03-20T13:44:14.109Z,389.7856371111434,1329,0,List Item
4,193,normal,2018-03-20T13:44:15.624Z,391.3085010834933,1054,0,List Item
4,194,normal,2018-03-20T13:44:17.187Z,529.8643389151598,1069,0,List Item
4,195,normal,2018-03-20T13:44:18.603Z,322.7430564357437,907,0,List Item
4,196,normal,2018-03-20T13:44:19.684Z,281.4002871083528,666,0,Grid Item
4,197,normal,2018-03-20T13:44:20.822Z,272.97272582061896,696,0,Grid Item
4,198,normal,2018-03-20T13:44:21.984Z,384.9087842845744,717,0,Grid Item
4,199,normal,2018-03-20T13:44:23.367Z,439.87602582256335,984,0,List Item
4,200,normal,2018-03-20T13:44:25.047Z,455.5338048552636,709,0,Grid Item
4,201,normal,2018-03-20T13:44:26.577Z,105.44060042258816,1026,0,Toolbar Item
4,202,normal,2018-03-20T13:44:27.541Z,85.5790297172104,541,0,Grid Item
4,203,normal,2018-03-20T13:44:28.538Z,265.6595264260321,570,0,Grid Item
4,204,normal,2018-03-20T13:44:29.749Z,251.65503800008756,695,0,Grid Item
4,205,normal,2018-03-20T13:44:31.808Z,522.7883586216768,1454,0,List Item
4,206,normal,2018-03-20T13:44:33.201Z,375.81892929624803,791,0,List Item
4,207,normal,2018-03-20T13:44:34.649Z,332.1854608378224,1023,0,List Item
4,208,normal,2018-03-20T13:44:35.822Z,456.04427982925705,821,0,Grid Item
4,209,normal,2018-03-20T13:44:37.231Z,625.2162415488579,849,0,Grid Item
4,210,normal,2018-03-20T13:44:38.504Z,475.0341935255833,774,0,Grid Item
4,211,normal,2018-03-20T13:44:40.045Z,353.0993743331863,945,0,List Item
4,212,normal,2018-03-20T13:44:41.922Z,355.2689195822483,894,0,List Item
4,213,normal,2018-03-20T13:44:43.638Z,355.459745296586,1300,1,List Item
4,214,normal,2018-03-20T13:44:45.178Z,484.6045399630286,784,0,Grid Item
4,215,normal,2018-03-20T13:44:47.327Z,210.00174640374394,1601,2,Toolbar Item
4,216,normal,2018-03-20T13:44:48.610Z,442.18874216802703,784,0,Grid Item
4,217,normal,2018-03-20T13:44:49.734Z,92.73912524794076,548,0,Grid Item
4,218,normal,2018-03-20T13:44:51.139Z,477.5208467603973,944,0,Grid Item
4,219,normal,2018-03-20T13:44:53.227Z,354.68106173113875,1408,1,List Item
4,220,normal,2018-03-20T13:44:54.692Z,344.6311878106261,981,0,List Item
4,221,normal,2018-03-20T13:44:56.020Z,509.007672117866,810,0,Grid Item
4,222,normal,2018-03-20T13:44:57.998Z,313.9552064319026,1018,0,Toolbar Item
4,223,normal,2018-03-20T13:44:59.350Z,114.18157887992707,883,0,Toolbar Item
4,224,normal,2018-03-20T13:45:00.607Z,229.1570047662578,841,0,Grid Item
4,225,normal,2018-03-20T13:45:02.556Z,198.76966916711913,1450,1,Toolbar Item
4,226,normal,2018-03-20T13:45:03.898Z,188.00849425311492,954,0,Toolbar Item
4,227,normal,2018-03-20T13:45:05.123Z,164.38592257093484,844,0,Toolbar Item
4,228,normal,2018-03-20T13:45:06.590Z,380.3913354124031,1100,0,List Item
4,229,normal,2018-03-20T13:45:07.998Z,307.6206155605741,885,0,List Item
4,230,normal,2018-03-20T13:45:09.237Z,366.20126695924193,853,0,List Item
4,231,normal,2018-03-20T13:45:10.359Z,446.8437475784422,761,0,Grid Item
4,232,normal,2018-03-20T13:45:12.085Z,483.31374962351515,1201,0,List Item
4,233,normal,2018-03-20T13:45:14.166Z,366.3712898969263,1196,1,Toolbar Item
4,234,normal,2018-03-20T13:45:16.650Z,367.62556386754574,1591,1,Toolbar Item
4,235,normal,2018-03-20T13:45:18.543Z,538.5508617324813,1338,0,List Item
4,236,normal,2018-03-20T13:45:19.829Z,225.1278700971469,700,0,Grid Item
4,237,normal,2018-03-20T13:45:21.031Z,461.90802381379956,756,0,Grid Item
4,238,normal,2018-03-20T13:45:23.254Z,614.0347800350726,1638,1,Toolbar Item
4,239,normal,2018-03-20T13:45:25.152Z,426.31720014056293,943,0,List Item
4,240,normal,2018-03-20T13:45:27.208Z,325.2427445741718,1108,1,List Item
4,241,fixBubble,2018-03-20T13:45:50.510Z,426.86841816415983,854,0,Grid Item
4,242,fixBubble,2018-03-20T13:45:52.259Z,313.66340348374274,1118,0,List Item
4,243,fixBubble,2018-03-20T13:45:53.895Z,629.2404337780331,753,0,Grid Item
4,244,fixBubble,2018-03-20T13:45:55.058Z,289.0837394586216,655,0,Grid Item
4,245,fixBubble,2018-03-20T13:45:56.627Z,570.5909921786492,1094,0,List Item
4,246,fixBubble,2018-03-20T13:45:58.665Z,442.41666485701955,1330,0,List Item
4,247,fixBubble,2018-03-20T13:46:00.060Z,519.8648483436859,925,1,Grid Item
4,248,fixBubble,2018-03-20T13:46:01.638Z,441.20872883211604,1057,0,List Item
4,249,fixBubble,2018-03-20T13:46:03.037Z,306.4320161773584,969,0,List Item
4,250,fixBubble,2018-03-20T13:46:04.328Z,310.82682959454485,937,0,List Item
4,251,fixBubble,2018-03-20T13:46:05.446Z,604.6379167304108,740,0,Grid Item
4,252,fixBubble,2018-03-20T13:46:06.708Z,252.03233203172744,647,0,Grid Item
4,253,fixBubble,2018-03-20T13:46:08.355Z,116.94654943603695,855,0,Toolbar Item
4,254,fixBubble,2018-03-20T13:46:09.715Z,220.6712627087938,945,0,Toolbar Item
4,255,fixBubble,2018-03-20T13:46:10.918Z,338.2193344250173,842,0,List Item
4,256,fixBubble,2018-03-20T13:46:12.316Z,344.01679512925136,976,0,Toolbar Item
4,257,fixBubble,2018-03-20T13:46:13.723Z,260.19356902507633,760,0,List Item
4,258,fixBubble,2018-03-20T13:46:14.618Z,188.22727888655365,546,0,Grid Item
4,259,fixBubble,2018-03-20T13:46:16.757Z,712.6624016124786,1753,0,Grid Item
4,260,fixBubble,2018-03-20T13:46:18.258Z,346.85457560955496,924,0,Grid Item
4,261,fixBubble,2018-03-20T13:46:19.548Z,343.2837501636386,811,0,Grid Item
4,262,fixBubble,2018-03-20T13:46:22.245Z,696.421441441396,2107,1,Toolbar Item
4,263,fixBubble,2018-03-20T13:46:23.875Z,623.0857073049033,957,0,Toolbar Item
4,264,fixBubble,2018-03-20T13:46:25.215Z,474.70894663733134,779,0,Grid Item
4,265,fixBubble,2018-03-20T13:46:26.330Z,499.64354585567287,655,0,Grid Item
4,266,fixBubble,2018-03-20T13:46:27.599Z,289.5765325072142,778,0,List Item
4,267,fixBubble,2018-03-20T13:46:28.836Z,458.4829847895114,815,0,Grid Item
4,268,fixBubble,2018-03-20T13:46:30.138Z,384.6581723010873,743,0,Grid Item
4,269,fixBubble,2018-03-20T13:46:32.015Z,367.7575019402664,885,0,List Item
4,270,fixBubble,2018-03-20T13:46:33.268Z,329.25731658736726,854,0,Toolbar Item
4,271,fixBubble,2018-03-20T13:46:34.965Z,256.1813494815972,871,0,Toolbar Item
4,272,fixBubble,2018-03-20T13:46:36.101Z,487.5346373188678,693,0,Grid Item
4,273,fixBubble,2018-03-20T13:46:37.742Z,451.16963893135863,971,0,List Item
4,274,fixBubble,2018-03-20T13:46:39.079Z,159.96498221441692,794,0,Toolbar Item
4,275,fixBubble,2018-03-20T13:46:40.379Z,401.4555766834477,862,0,List Item
4,276,fixBubble,2018-03-20T13:46:41.773Z,509.53679275072443,1001,0,List Item
4,277,fixBubble,2018-03-20T13:46:43.630Z,417.6198584035525,728,0,Grid Item
4,278,fixBubble,2018-03-20T13:46:44.831Z,447.37847143859494,674,0,Grid Item
4,279,fixBubble,2018-03-20T13:46:46.964Z,387.0216955796042,1370,0,List Item
4,280,fixBubble,2018-03-20T13:46:48.665Z,292.1396867258013,975,0,Toolbar Item
4,281,fixBubble,2018-03-20T13:46:50.364Z,396.2225921523519,838,0,List Item
4,282,fixBubble,2018-03-20T13:46:51.726Z,446.4170057334322,922,0,List Item
4,283,fixBubble,2018-03-20T13:46:53.027Z,409.3499681519128,801,0,Grid Item
4,284,fixBubble,2018-03-20T13:46:54.643Z,349.30442361272117,1000,0,Toolbar Item
4,285,fixBubble,2018-03-20T13:46:56.129Z,259.82880100460295,999,0,List Item
4,286,fixBubble,2018-03-20T13:46:57.813Z,480.45843278703836,1151,0,List Item
4,287,fixBubble,2018-03-20T13:46:59.491Z,395.87812903041805,1005,0,List Item
4,288,fixBubble,2018-03-20T13:47:01.216Z,170.39137079357454,1247,1,Toolbar Item
4,289,fixBubble,2018-03-20T13:47:02.601Z,283.16176287855245,883,0,Toolbar Item
4,290,fixBubble,2018-03-20T13:47:04.432Z,330.2899754732801,824,0,List Item
4,291,fixBubble,2018-03-20T13:47:05.669Z,314.5028504980236,830,0,List Item
4,292,fixBubble,2018-03-20T13:47:07.039Z,367.78282420833824,1006,0,List Item
4,293,fixBubble,2018-03-20T13:47:08.417Z,326.54397544303276,869,0,List Item
4,294,fixBubble,2018-03-20T13:47:09.761Z,377.58349139148305,939,0,List Item
4,295,fixBubble,2018-03-20T13:47:11.385Z,578.7280002991638,1100,0,Toolbar Item
4,296,fixBubble,2018-03-20T13:47:12.585Z,203.55553974333517,644,0,Grid Item
4,297,fixBubble,2018-03-20T13:47:14.008Z,361.57155955414055,885,0,List Item
4,298,fixBubble,2018-03-20T13:47:15.396Z,404.1559689573359,909,0,Toolbar Item
4,299,fixBubble,2018-03-20T13:47:16.725Z,368.74833500212736,693,0,Toolbar Item
4,300,fixBubble,2018-03-20T13:47:18.519Z,538.0710503012682,1186,0,List Item
